Molecule1,Representation1,Molecule2,Representation2,Same,Probability
BeCl2,Lewis,BeCl2,SF,1,0.00742390874123
BeCl2,Lewis,BF3,SF,0,0.000261446905212
BeCl2,Lewis,C2H2,SF,0,0.000250207687159
BeCl2,Lewis,C2HCl,SF,0,8.81846329681e-05
BeCl2,Lewis,CH2O,SF,0,0.000110176756638
BeCl2,Lewis,CO2,SF,0,0.000606647598174
BeCl2,Lewis,CO3(2-),SF,0,0.000557178828237
BeCl2,Lewis,CS2,SF,0,0.000589032285151
BeCl2,Lewis,CuI2,SF,0,0.000781882135519
BeCl2,Lewis,H2O,SF,0,0.000605674973299
BeCl2,Lewis,H2O2,SF,0,0.000429981140157
BeCl2,Lewis,H3O+,SF,0,0.00025274731849
BeCl2,Lewis,HCN,SF,0,0.000438356519448
BeCl2,Lewis,Li2S,SF,0,0.000820895190631
BeCl2,Lewis,N2F2,SF,0,0.000246641396381
BeCl2,Lewis,N2O,SF,0,0.000506034982699
BeCl2,Lewis,Na2O,SF,0,0.000878820391072
BF3,Lewis,BeCl2,SF,0,7.1323316918e-05
BF3,Lewis,BF3,SF,1,0.00198918128952
BF3,Lewis,C2H2,SF,0,9.64489949763e-05
BF3,Lewis,C2HCl,SF,0,9.62278832922e-05
BF3,Lewis,CCl4,SF,0,4.97575395766e-05
BF3,Lewis,CF2Cl2,SF,0,9.40757277144e-05
BF3,Lewis,CH2O,SF,0,0.000102227384847
BF3,Lewis,CH2O2,SF,0,0.000100613268427
BF3,Lewis,CH3I,SF,0,2.4278082683e-05
BF3,Lewis,CHCl3,SF,0,7.31143231069e-06
BF3,Lewis,CO2,SF,0,0.000105728322894
BF3,Lewis,CO3(2-),SF,0,0.000224170577824
BF3,Lewis,CS2,SF,0,0.000100922824996
BF3,Lewis,CuI2,SF,0,6.55744085585e-05
BF3,Lewis,H2O,SF,0,0.000105462988591
BF3,Lewis,H2O2,SF,0,0.000145491606329
BF3,Lewis,H3O+,SF,0,9.71418122431e-05
BF3,Lewis,HClO3,SF,0,5.6634118721e-05
BF3,Lewis,HCN,SF,0,5.98181296454e-05
BF3,Lewis,Li2S,SF,0,7.62172593484e-05
BF3,Lewis,N2F2,SF,0,0.000139455252358
BF3,Lewis,N2O,SF,0,7.82809700416e-05
BF3,Lewis,Na2O,SF,0,9.20193872231e-05
Br2,Lewis,Br2,SF,1,0.00361300275035
Br2,Lewis,C2,SF,0,0.000359436399011
Br2,Lewis,CaS,SF,0,0.000195094621581
Br2,Lewis,CO,SF,0,0.000348046044147
Br2,Lewis,H2,SF,0,0.000364090522481
Br2,Lewis,HBr,SF,0,0.000299122075715
Br2,Lewis,HCl,SF,0,0.000313596622758
Br2,Lewis,HF,SF,0,0.000309053841688
Br2,Lewis,KCl,SF,0,0.000189572025267
Br2,Lewis,KI,SF,0,0.000177391137505
Br2,Lewis,LiBr,SF,0,0.000171222753678
Br2,Lewis,LiCl,SF,0,0.000190974943224
Br2,Lewis,LiF,SF,0,0.000168483724267
Br2,Lewis,N2,SF,0,0.000319108084566
Br2,Lewis,NaCl,SF,0,0.000207809954457
C2,Lewis,Br2,SF,0,0.00144267112184
C2,Lewis,C2,SF,1,0.0177351750175
C2,Lewis,CaS,SF,0,0.00103179452535
C2,Lewis,CO,SF,0,0.00164569617866
C2,Lewis,H2,SF,0,0.00171009395702
C2,Lewis,HBr,SF,0,0.00144932987895
C2,Lewis,HCl,SF,0,0.0015074264165
C2,Lewis,HF,SF,0,0.00148919304249
C2,Lewis,KCl,SF,0,0.00100962846136
C2,Lewis,KI,SF,0,0.000960737989884
C2,Lewis,LiBr,SF,0,0.000935979926316
C2,Lewis,LiCl,SF,0,0.0010152593559
C2,Lewis,LiF,SF,0,0.000924986272331
C2,Lewis,N2,SF,0,0.00152954779202
C2,Lewis,NaCl,SF,0,0.00108283009889
C2H2,Lewis,BeCl2,SF,0,3.16639119915e-05
C2H2,Lewis,BF3,SF,0,4.47418153608e-05
C2H2,Lewis,C2H2,SF,1,0.000933697339977
C2H2,Lewis,C2HCl,SF,0,6.36184440942e-05
C2H2,Lewis,CCl4,SF,0,2.16597433383e-05
C2H2,Lewis,CF2Cl2,SF,0,4.2218549322e-05
C2H2,Lewis,CH2O,SF,0,2.55985001216e-05
C2H2,Lewis,CH2O2,SF,0,4.5251255257e-05
C2H2,Lewis,CH3I,SF,0,9.84005385527e-06
C2H2,Lewis,CHCl3,SF,0,1.96937839165e-06
